,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
18,A-n60-k9,784,"2-opt, shift-1, swap-2-2",1489.293142,1572.9844475,43.89649336642772,3.467,"swap-2-1, shift-1, swap-2-2",1506.814026,1568.899679166667,37.384432476852965,3.1893333333333325,0.7812637101499429
19,A-n61-k9,784,"2-opt, shift-1, swap-2-2",1160.317027,1237.5704016333332,43.189341739441055,3.588333333333333,"swap-2-1, shift-1, swap-2-2",1168.306464,1221.9309652,31.604208962712026,3.356999999999999,0.1020106952499886
20,A-n62-k8,784,"2-opt, shift-1, swap-2-2",1471.0342640000001,1555.9593383000001,50.393572608517495,3.311666666666666,"swap-2-1, shift-1, swap-2-2",1476.573199,1560.3003711666668,49.28968647772083,3.0436666666666663,0.6583305240881341
21,A-n63-k10,784,"2-opt, shift-1, swap-2-2",1427.278119,1547.8588815666662,59.530965381105794,3.709333333333333,"swap-2-1, shift-1, swap-2-2",1369.869168,1529.0048222666667,50.973549352435676,3.414,0.2894770717054542
22,A-n63-k9,784,"2-opt, shift-1, swap-2-2",1836.868664,1950.4912783333334,88.92088298220274,3.5476666666666663,"swap-2-1, shift-1, swap-2-2",1793.257793,1937.9819617666665,55.302936902633604,3.3209999999999997,0.7498711559507313
23,A-n64-k9,784,"2-opt, shift-1, swap-2-2",1614.6831539999998,1688.140206133333,52.388652010058664,3.5069999999999997,"swap-2-1, shift-1, swap-2-2",1572.146901,1654.771443933333,38.54876618206832,3.267666666666666,0.03500895681985013
24,A-n65-k9,784,"2-opt, shift-1, swap-2-2",1348.862222,1439.0792158999998,55.80128124212298,3.691666666666667,"swap-2-1, shift-1, swap-2-2",1370.069122,1433.7765969333334,41.448143697213176,3.4320000000000004,0.6732798065233047
25,A-n69-k9,784,"2-opt, shift-1, swap-2-2",1359.1848699999998,1427.0088878333331,45.64063514048565,3.646666666666667,"swap-2-1, shift-1, swap-2-2",1317.611169,1427.0318767333329,60.13184588149092,3.3926666666666665,0.8936443871266052
26,A-n80-k10,784,"2-opt, shift-1, swap-2-2",2039.149743,2171.0162771,62.36541196898715,3.9090000000000003,"swap-2-1, shift-1, swap-2-2",2057.732273,2141.572180166667,36.83364620348689,3.679,0.06564114341025874
27,B-n31-k5,784,"2-opt, shift-1, swap-2-2",690.4165868,711.4701312733333,24.8453886288334,2.4163333333333337,"swap-2-1, shift-1, swap-2-2",686.8716506,705.0087659833333,20.758702214326885,2.2170000000000005,0.051930665029697155
28,B-n34-k5,784,"2-opt, shift-1, swap-2-2",802.3157093,848.0845402066666,28.19123320621069,2.3833333333333333,"swap-2-1, shift-1, swap-2-2",800.1173329,824.2891952599998,18.48015331453746,2.143333333333333,0.00024117961055875132
29,B-n35-k5,784,"2-opt, shift-1, swap-2-2",986.5179087000001,1033.4587580300001,33.915846725295765,2.4193333333333333,"swap-2-1, shift-1, swap-2-2",988.2010247000002,1020.5625456233333,17.380020242132264,2.174,0.08220646595099283
30,B-n38-k6,784,"2-opt, shift-1, swap-2-2",836.2079679,866.5778873500001,21.92452746235399,2.6536666666666666,"swap-2-1, shift-1, swap-2-2",827.0366698,855.1993770833335,19.363321080709895,2.402,0.05983560139134924
31,B-n39-k5,784,"2-opt, shift-1, swap-2-2",578.4973772000001,627.9476483033335,40.63453722311841,2.511333333333334,"swap-2-1, shift-1, swap-2-2",588.0991241,647.0866445366667,35.86941674896485,2.2573333333333334,0.05983560139134924
32,B-n41-k6,784,"2-opt, shift-1, swap-2-2",889.2351787999999,1013.9370515266668,103.0078375263497,2.676999999999999,"swap-2-1, shift-1, swap-2-2",872.3265789999999,947.7423107799999,51.24670561135272,2.4029999999999996,0.008729667753602288
33,B-n43-k6,784,"2-opt, shift-1, swap-2-2",785.4421185,830.06784299,35.962302337312174,2.7253333333333325,"swap-2-1, shift-1, swap-2-2",779.9681585,813.3504878866667,21.723842355923786,2.4783333333333335,0.0014839276312951777
34,B-n44-k7,784,"2-opt, shift-1, swap-2-2",965.8069629,1045.7412301966665,41.099664377805496,2.8456666666666663,"swap-2-1, shift-1, swap-2-2",956.3913812999999,1012.4105807633333,35.98853005373128,2.569666666666666,0.0012866311206026155
35,B-n45-k5,784,"2-opt, shift-1, swap-2-2",783.4360307,864.6527762799999,79.33567762273405,2.7186666666666666,"swap-2-1, shift-1, swap-2-2",786.5061356000001,866.65948384,73.21128801857559,2.4643333333333333,0.9753871641763363
36,B-n45-k6,784,"2-opt, shift-1, swap-2-2",744.4409899,774.0877005766667,32.10901290024536,2.891,"swap-2-1, shift-1, swap-2-2",742.4180677999999,777.9896444,23.0597703365442,2.6503333333333337,0.25364409754600126
37,B-n50-k7,784,"2-opt, shift-1, swap-2-2",788.1488956000001,835.6242819733335,41.021590687152255,2.95,"swap-2-1, shift-1, swap-2-2",788.6609634,863.2719032566667,40.91449804112391,2.701666666666667,0.002105260340900366
38,B-n50-k8,784,"2-opt, shift-1, swap-2-2",1374.877623,1444.6339946666667,37.06100223956512,3.0780000000000003,"swap-2-1, shift-1, swap-2-2",1348.863907,1401.6884323666668,36.53586318911752,2.8179999999999996,0.0005706436710454648
39,B-n51-k7,784,"2-opt, shift-1, swap-2-2",1056.445097,1173.0561458333332,149.81603163621716,3.104333333333334,"swap-2-1, shift-1, swap-2-2",1056.186905,1170.9945761333333,54.255786630256196,2.873666666666667,0.1588554992851956
40,B-n52-k7,784,"2-opt, shift-1, swap-2-2",790.6523874,844.6700910233335,35.58306616140895,3.018666666666667,"swap-2-1, shift-1, swap-2-2",799.5290074,847.9471626733333,34.15705136907955,2.751,0.8290130316946699
41,B-n56-k7,784,"2-opt, shift-1, swap-2-2",777.2898782000001,825.6563319100001,43.29231730378886,3.046666666666667,"swap-2-1, shift-1, swap-2-2",763.5659371,817.3143243166667,39.43691198241177,2.7856666666666667,0.38203416302245696
42,B-n57-k7,784,"2-opt, shift-1, swap-2-2",1175.338625,1281.6670284999998,63.90930779544321,3.2046666666666668,"swap-2-1, shift-1, swap-2-2",1182.794559,1278.3419693666663,53.8800209191293,2.95,0.7035636998700077
43,B-n57-k9,784,"2-opt, shift-1, swap-2-2",1693.9950760000002,1758.9490365999998,45.1230776341351,3.338666666666667,"swap-2-1, shift-1, swap-2-2",1687.3116059999998,1756.4660032666668,36.9199232333392,3.055333333333334,0.8936443871266052
44,B-n63-k10,784,"2-opt, shift-1, swap-2-2",1651.328151,1737.3007167999997,46.41235560210019,3.6129999999999995,"swap-2-1, shift-1, swap-2-2",1638.945354,1725.1303126,49.964688194308216,3.3066666666666666,0.4048347221574208
45,B-n64-k9,784,"2-opt, shift-1, swap-2-2",956.1463398,1015.18497781,43.582320008542055,3.568333333333333,"swap-2-1, shift-1, swap-2-2",940.5727860999999,1019.38501378,46.39451479620586,3.3296666666666663,0.8130168513045055
46,B-n66-k9,784,"2-opt, shift-1, swap-2-2",1396.417696,1541.1611545666663,71.35834687007714,3.5406666666666666,"swap-2-1, shift-1, swap-2-2",1435.921966,1530.3664065,54.70761707824589,3.263333333333334,0.5440062075841892
47,B-n67-k10,784,"2-opt, shift-1, swap-2-2",1159.295083,1231.9919472,49.88647665543202,3.6173333333333333,"swap-2-1, shift-1, swap-2-2",1169.4315390000002,1234.2247394666667,66.30102628509508,3.3529999999999998,0.7188875621362669
48,B-n68-k9,784,"2-opt, shift-1, swap-2-2",1408.498694,1493.2187090333334,52.89936233495924,3.5069999999999997,"swap-2-1, shift-1, swap-2-2",1362.604645,1479.7692233333335,61.30718825887145,3.2436666666666674,0.33885615524718515
49,B-n78-k10,784,"2-opt, shift-1, swap-2-2",1381.324617,1493.9128730666669,59.828031181868354,3.8106666666666666,"swap-2-1, shift-1, swap-2-2",1396.894239,1499.9814597,63.710089436631705,3.5999999999999996,0.7188875621362669
50,P-n101-k4,784,"2-opt, shift-1, swap-2-2",998.224199,1065.5280199,30.168511298927594,3.4676666666666667,"swap-2-1, shift-1, swap-2-2",1039.322944,1130.1303017666667,43.89602300674128,3.2733333333333334,2.370447702550485e-05
51,P-n16-k8,784,"2-opt, shift-1, swap-2-2",451.3350802,459.87518028,7.212539273810079,2.2273333333333336,"swap-2-1, shift-1, swap-2-2",451.3350802,456.26586992999995,5.0189741473971115,2.1966666666666663,0.028932707856921175
52,P-n19-k2,784,"2-opt, shift-1, swap-2-2",220.6431353,304.84883970666664,32.27671410178998,1.4253333333333333,"swap-2-1, shift-1, swap-2-2",238.8777261,286.92902853000004,23.910210462621393,1.4049999999999998,0.040702311426277726
53, P-n20-k2,784,"2-opt, shift-1, swap-2-2",255.20772549999998,319.64838259333334,24.675472843806915,1.4436666666666662,"swap-2-1, shift-1, swap-2-2",246.5992119,285.3292453733333,21.641938739387875,1.4313333333333333,4.8602606066772885e-05
54,P-n21-k2,784,"2-opt, shift-1, swap-2-2",232.55936290000002,268.78115408,18.321531769705214,1.506,"swap-2-1, shift-1, swap-2-2",226.38968880000002,254.72994956666668,16.734257119800514,1.5433333333333332,0.0041140307793227126
55,P-n22-k2,784,"2-opt, shift-1, swap-2-2",280.0825557,326.2768827266667,25.322426753857187,1.4823333333333333,"swap-2-1, shift-1, swap-2-2",255.89504759999997,294.24984092,16.567294684656048,1.483666666666666,4.8602606066772885e-05
56,P-n22-k8,784,"2-opt, shift-1, swap-2-2",594.8832963,617.9033411333332,19.571622365520934,2.536333333333333,"swap-2-1, shift-1, swap-2-2",589.3916937000001,609.9096529366667,13.58305760010527,2.447,0.09367559653193051
57,P-n23-k8,784,"2-opt, shift-1, swap-2-2",537.9392435,561.7273646533334,14.210991769744387,2.624333333333333,"swap-2-1, shift-1, swap-2-2",539.7336882999999,557.9178279166667,14.480204146232362,2.467,0.3933343721992797
58,P-n40-k5.vrp,784,"2-opt, shift-1, swap-2-2",476.65245830000003,533.6406794366667,24.521352778201425,2.4570000000000003,"swap-2-1, shift-1, swap-2-2",495.6411386,534.3052848799999,27.01087978260216,2.245333333333333,0.9099307681587345
59,P-n45-k5,784,"2-opt, shift-1, swap-2-2",567.622129,614.9256608733333,26.01668593835864,2.5043333333333337,"swap-2-1, shift-1, swap-2-2",569.5239924,608.1554944666667,22.610195421538283,2.2960000000000003,0.24519030932096386
60,P-n50-k10,784,"2-opt, shift-1, swap-2-2",748.5960881,800.2116549199999,36.66857808296045,3.428,"swap-2-1, shift-1, swap-2-2",765.0721227000001,797.5201842733333,23.711486953561874,3.175,0.9099307681587345
61, P-n50-k7,784,"2-opt, shift-1, swap-2-2",594.1585494,641.5344267300001,23.305749954405773,2.8833333333333333,"swap-2-1, shift-1, swap-2-2",606.6869325,646.3335773266665,28.50658187839423,2.676666666666667,0.8130168513045055
62,P-n50-k8,784,"2-opt, shift-1, swap-2-2",672.1350322000001,712.6208592833334,20.693652388330865,3.2626666666666675,"swap-2-1, shift-1, swap-2-2",656.7290735,714.4317080666665,24.290163007699032,2.9523333333333337,0.8774027283940786
63,P-n51-k10,784,"2-opt, shift-1, swap-2-2",801.3762171,847.2306237766666,30.96427793516587,3.5686666666666675,"swap-2-1, shift-1, swap-2-2",803.8816429999999,840.9659997766666,22.89014101269799,3.2520000000000002,0.37093530784512463
64,P-n55-k10,784,"2-opt, shift-1, swap-2-2",753.452388,788.2400326599998,17.692444358132654,3.4933333333333336,"swap-2-1, shift-1, swap-2-2",750.8586779,783.8524622333333,18.346442743339203,3.165,0.4528065046691958
65,P-n55-k15,784,"2-opt, shift-1, swap-2-2",996.0768688999999,1064.5111596966667,31.729528680029205,4.522666666666667,"swap-2-1, shift-1, swap-2-2",1005.3898119999999,1044.6017583999999,25.285182736335486,4.125666666666667,0.04716174720825457
66,P-n55-k7,784,"2-opt, shift-1, swap-2-2",605.3350525000001,656.41922828,25.941244553677095,3.066,"swap-2-1, shift-1, swap-2-2",612.8719593999999,663.2944936200001,24.907313326517546,2.7710000000000004,0.4528065046691958
67,P-n55-k8,784,"2-opt, shift-1, swap-2-2",631.705279,691.6464309200001,35.64134374466246,3.038333333333333,"swap-2-1, shift-1, swap-2-2",638.2695332000001,685.8589550800001,27.52428518621968,2.706,0.5038329688781412
68,P-n60-k10,784,"2-opt, shift-1, swap-2-2",809.834302,890.4749487066667,39.54614394010903,3.650333333333333,"swap-2-1, shift-1, swap-2-2",818.9966383999999,875.4936132166666,29.05318304212056,3.3286666666666664,0.14138951131633032
69,P-n60-k15,784,"2-opt, shift-1, swap-2-2",1067.394598,1102.0985533,29.576461433417325,4.515666666666666,"swap-2-1, shift-1, swap-2-2",1041.313487,1087.2487378666667,30.691532481020136,4.1226666666666665,0.07190333008390941
70,P-n65-k10,784,"2-opt, shift-1, swap-2-2",894.4728902,945.1526829366667,33.98140804687097,3.674666666666667,"swap-2-1, shift-1, swap-2-2",892.286238,935.0328923966667,22.855947980098286,3.3696666666666664,0.47794743855272326
71,P-n70-k10,784,"2-opt, shift-1, swap-2-2",934.9943502,984.2036355366666,28.962468513194253,3.9110000000000005,"swap-2-1, shift-1, swap-2-2",939.5775904999999,984.3572338500001,24.12198525445607,3.573,0.9426105124576512
72,P-n76-k4,784,"2-opt, shift-1, swap-2-2",792.9476575,964.2099000266668,87.45789893357404,3.0219999999999994,"swap-2-1, shift-1, swap-2-2",822.680647,903.7675513566667,36.99937580631985,2.660333333333333,0.003609433349384215
73,P-n76-k5,784,"2-opt, shift-1, swap-2-2",801.6401856000001,932.91577958,106.58270124023105,3.2103333333333333,"swap-2-1, shift-1, swap-2-2",819.7760040000001,929.2247670033333,51.7699455694355,2.885666666666667,0.7812637101499429
74,A-n32-k5,784,"2-opt, shift-1, swap-2-2",850.8833099,899.5590941000002,32.06256321648479,2.356666666666667,"swap-1-1, shift-1, swap-2-2",800.3463932,880.2665668033334,37.182877824429056,2.1743333333333337,0.06871363079688197
75,A-n33-k5,784,"2-opt, shift-1, swap-2-2",680.4052703,744.42005083,33.26483759250669,2.376666666666666,"swap-1-1, shift-1, swap-2-2",678.9107431,741.0557896166669,36.622716086673904,2.1843333333333335,0.6732798065233047
76,A-n33-k6,784,"2-opt, shift-1, swap-2-2",774.7728485,833.3645565466667,38.56699662113316,2.523333333333333,"swap-1-1, shift-1, swap-2-2",754.0075476,818.6695176299999,32.73084503881748,2.265666666666667,0.06871363079688197
77,A-n34-k5,784,"2-opt, shift-1, swap-2-2",806.1775899,870.423975073333,37.586607524518804,2.3979999999999992,"swap-1-1, shift-1, swap-2-2",808.8861959,850.8738010066666,27.39797420293833,2.1903333333333337,0.008216736457590426
78,A-n36-k5,784,"2-opt, shift-1, swap-2-2",873.9810925,920.4828570833334,29.170287141342282,2.480666666666666,"swap-1-1, shift-1, swap-2-2",852.6542392000001,906.2543062733333,39.382955736154265,2.2003333333333335,0.07864666027410346
79,A-n37-k5,784,"2-opt, shift-1, swap-2-2",713.532525,779.6820560566667,28.651166876024668,2.506,"swap-1-1, shift-1, swap-2-2",729.0092772999999,798.93916444,38.77552424539579,2.249666666666667,0.03500895681985013
80,A-n37-k6,784,"2-opt, shift-1, swap-2-2",1020.38356,1103.086469166667,44.67628285313163,2.6559999999999997,"swap-1-1, shift-1, swap-2-2",981.897365,1077.9193802,41.94934822767562,2.3579999999999997,0.02702915661831454
81,A-n38-k5,784,"2-opt, shift-1, swap-2-2",792.0055232000001,890.6520716866668,90.13621203315803,2.634333333333333,"swap-1-1, shift-1, swap-2-2",789.3296917,878.7253903966665,47.95395851618926,2.324,0.7343252914391281
82,A-n39-k5,784,"2-opt, shift-1, swap-2-2",887.7911,989.9539432166669,59.891026919299954,2.5000000000000004,"swap-1-1, shift-1, swap-2-2",904.2331293999999,977.07489229,43.09419421179337,2.232333333333334,0.5038329688781412
83,A-n39-k6,784,"2-opt, shift-1, swap-2-2",867.6092262,954.8935458966664,37.57627467558592,2.556,"swap-1-1, shift-1, swap-2-2",897.2703081000001,947.4721646033332,36.270674306025455,2.3973333333333335,0.517047890994101
84,A-n44-k6,784,"2-opt, shift-1, swap-2-2",1052.6151849999999,1165.9254975666665,68.58939556472723,2.6906666666666665,"swap-1-1, shift-1, swap-2-2",1019.502577,1095.6731627333331,33.63256730123685,2.5456666666666665,0.0001742281335965429
85,A-n45-k6,784,"2-opt, shift-1, swap-2-2",1035.125433,1104.6945528,39.655909694657,2.9063333333333334,"swap-1-1, shift-1, swap-2-2",1067.7271230000001,1126.2369637999998,41.52060639809741,2.7103333333333333,0.2288804222849652
86,A-n45-k7,784,"2-opt, shift-1, swap-2-2",1223.094031,1298.4125459,39.88332512945246,2.8296666666666663,"swap-1-1, shift-1, swap-2-2",1204.8517980000001,1272.0841618,37.214052864975876,2.616333333333333,0.03000989131308078
87,A-n46-k7,784,"2-opt, shift-1, swap-2-2",966.0767558,1061.1769749166665,49.34477964081707,2.8703333333333334,"swap-1-1, shift-1, swap-2-2",997.1307658,1035.66539345,22.103364787815245,2.6563333333333334,0.028485956184747342
88,A-n48-k7,784,"2-opt, shift-1, swap-2-2",1178.591535,1241.8533596333332,39.34911669835528,2.902000000000001,"swap-1-1, shift-1, swap-2-2",1180.486932,1232.1612414999997,31.02120806481114,2.677666666666667,0.3285710735610371
89,A-n53-k7,784,"2-opt, shift-1, swap-2-2",1111.938343,1241.9570882333333,80.34828309089598,3.075,"swap-1-1, shift-1, swap-2-2",1102.422822,1211.5979659,40.93493220751435,2.805333333333333,0.12044472790832522
90,A-n54-k7,784,"2-opt, shift-1, swap-2-2",1279.8060050000001,1422.9583897333334,67.27469471210142,3.027333333333334,"swap-1-1, shift-1, swap-2-2",1262.863111,1370.0133364666667,38.536453945430644,2.789,0.0015927015020870082
91,A-n55-k9,784,"2-opt, shift-1, swap-2-2",1169.2378199999998,1280.6663810999999,69.5559919070312,3.424,"swap-1-1, shift-1, swap-2-2",1147.497384,1244.1918464666667,52.51549057163809,3.121333333333333,0.05446250397189108
92,A-n60-k9,784,"2-opt, shift-1, swap-2-2",1489.293142,1572.9844475,43.89649336642772,3.467,"swap-1-1, shift-1, swap-2-2",1460.3133480000001,1577.1871783,43.12107373089879,3.1533333333333338,0.5440062075841892
93,A-n61-k9,784,"2-opt, shift-1, swap-2-2",1160.317027,1237.5704016333332,43.189341739441055,3.588333333333333,"swap-1-1, shift-1, swap-2-2",1147.550712,1235.1253169333334,41.107283979584224,3.3473333333333337,0.9262550873076122
94,A-n62-k8,784,"2-opt, shift-1, swap-2-2",1471.0342640000001,1555.9593383000001,50.393572608517495,3.311666666666666,"swap-1-1, shift-1, swap-2-2",1477.6708609999998,1556.072879833333,51.265222602485345,2.998333333333333,0.7812637101499429
95,A-n63-k10,784,"2-opt, shift-1, swap-2-2",1427.278119,1547.8588815666662,59.530965381105794,3.709333333333333,"swap-1-1, shift-1, swap-2-2",1442.9188960000001,1540.4698766,56.09119784632826,3.363666666666667,0.6143145637885868
96,A-n63-k9,784,"2-opt, shift-1, swap-2-2",1836.868664,1950.4912783333334,88.92088298220274,3.5476666666666663,"swap-1-1, shift-1, swap-2-2",1796.2568579999997,1895.3153395000002,50.76704285097186,3.2929999999999997,0.003854236286879128
97,A-n64-k9,784,"2-opt, shift-1, swap-2-2",1614.6831539999998,1688.140206133333,52.388652010058664,3.5069999999999997,"swap-1-1, shift-1, swap-2-2",1577.921722,1689.9571102666666,48.61282240336989,3.226,0.5716457836721114
98,A-n65-k9,784,"2-opt, shift-1, swap-2-2",1348.862222,1439.0792158999998,55.80128124212298,3.691666666666667,"swap-1-1, shift-1, swap-2-2",1347.533201,1443.8334548333335,51.81063504573314,3.372,0.7970983030067952
99,A-n69-k9,784,"2-opt, shift-1, swap-2-2",1359.1848699999998,1427.0088878333331,45.64063514048565,3.646666666666667,"swap-1-1, shift-1, swap-2-2",1356.7709550000002,1443.7954074000002,46.641514448684966,3.295000000000001,0.0977721901049929
100,A-n80-k10,784,"2-opt, shift-1, swap-2-2",2039.149743,2171.0162771,62.36541196898715,3.9090000000000003,"swap-1-1, shift-1, swap-2-2",2050.595135,2171.1844955666666,63.45210097584219,3.5823333333333336,0.8936443871266052
101,B-n31-k5,784,"2-opt, shift-1, swap-2-2",690.4165868,711.4701312733333,24.8453886288334,2.4163333333333337,"swap-1-1, shift-1, swap-2-2",686.4372154,713.1230379833335,29.756497938415517,2.1799999999999997,0.9753871641763363
102,B-n34-k5,784,"2-opt, shift-1, swap-2-2",802.3157093,848.0845402066666,28.19123320621069,2.3833333333333333,"swap-1-1, shift-1, swap-2-2",802.1654061,845.36118253,38.13840691372594,2.1323333333333334,0.5577426862039239
103,B-n35-k5,784,"2-opt, shift-1, swap-2-2",986.5179087000001,1033.4587580300001,33.915846725295765,2.4193333333333333,"swap-1-1, shift-1, swap-2-2",990.3877190999999,1021.06108839,18.755437501584186,2.2036666666666664,0.46528258187908456
104,B-n38-k6,784,"2-opt, shift-1, swap-2-2",836.2079679,866.5778873500001,21.92452746235399,2.6536666666666666,"swap-1-1, shift-1, swap-2-2",819.3627961,856.9699905433332,28.197745121469463,2.3999999999999995,0.018518974697467713
105,B-n39-k5,784,"2-opt, shift-1, swap-2-2",578.4973772000001,627.9476483033335,40.63453722311841,2.511333333333334,"swap-1-1, shift-1, swap-2-2",576.1882594,656.6533188166667,56.888936613459464,2.268666666666667,0.038723026479358956
106,B-n41-k6,784,"2-opt, shift-1, swap-2-2",889.2351787999999,1013.9370515266668,103.0078375263497,2.676999999999999,"swap-1-1, shift-1, swap-2-2",865.6348632000002,949.9324105966665,48.07244476181288,2.4450000000000003,0.006835856425301226
107,B-n43-k6,784,"2-opt, shift-1, swap-2-2",785.4421185,830.06784299,35.962302337312174,2.7253333333333325,"swap-1-1, shift-1, swap-2-2",779.3701345,834.9855760433333,38.22568341033833,2.488333333333333,0.46528258187908456
108,B-n44-k7,784,"2-opt, shift-1, swap-2-2",965.8069629,1045.7412301966665,41.099664377805496,2.8456666666666663,"swap-1-1, shift-1, swap-2-2",950.5489650000001,1019.33023103,38.52792343315934,2.5926666666666667,0.016565526979430395
109,B-n45-k5,784,"2-opt, shift-1, swap-2-2",783.4360307,864.6527762799999,79.33567762273405,2.7186666666666666,"swap-1-1, shift-1, swap-2-2",793.950876,886.4234843233332,49.25323222744755,2.4796666666666667,0.07864666027410346
110,B-n45-k6,784,"2-opt, shift-1, swap-2-2",744.4409899,774.0877005766667,32.10901290024536,2.891,"swap-1-1, shift-1, swap-2-2",729.2150445,790.32611796,35.2586097526404,2.6719999999999997,0.02702915661831454
111,B-n50-k7,784,"2-opt, shift-1, swap-2-2",788.1488956000001,835.6242819733335,41.021590687152255,2.95,"swap-1-1, shift-1, swap-2-2",780.7681876,881.1158537733334,44.158479277503275,2.7136666666666667,0.002105260340900366
112,B-n50-k8,784,"2-opt, shift-1, swap-2-2",1374.877623,1444.6339946666667,37.06100223956512,3.0780000000000003,"swap-1-1, shift-1, swap-2-2",1350.047687,1392.5014329,30.618478492823925,2.838,3.1123151153729114e-05
113,B-n51-k7,784,"2-opt, shift-1, swap-2-2",1056.445097,1173.0561458333332,149.81603163621716,3.104333333333334,"swap-1-1, shift-1, swap-2-2",1067.176255,1174.8366511,66.8797040253653,2.8990000000000005,0.11092566512553104
