,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
30,results00_swap21_reinsertion_5050_levy6.csv,B-n38-k6,805,821.8347671027374,948.5746289805353,880.22756781944,31.8216186804526,2.3736666666666664
31,results00_swap21_reinsertion_5050_levy6.csv,B-n39-k5,549,567.2267575520383,818.7850261594542,672.324861546608,60.51211991605546,2.252
32,results00_swap21_reinsertion_5050_levy6.csv,B-n41-k6,829,858.9542745677368,1129.6374479629594,989.1180487490193,60.514181480054035,2.4666666666666663
33,results00_swap21_reinsertion_5050_levy6.csv,B-n43-k6,742,798.4843171370779,928.0091108757003,856.0407949307169,38.470135085427046,2.433333333333333
34,results00_swap21_reinsertion_5050_levy6.csv,B-n44-k7,909,987.7846651458997,1155.649565303841,1064.7091188776385,35.798371305369095,2.6296666666666666
35,results00_swap21_reinsertion_5050_levy6.csv,B-n45-k5,751,799.6923037058591,1091.5996930178496,923.1544860865885,77.69224542237897,2.4720000000000004
36,results00_swap21_reinsertion_5050_levy6.csv,B-n45-k6,678,746.9989324508932,918.6636740632056,814.4270935725739,40.643117145808795,2.612333333333333
37,results00_swap21_reinsertion_5050_levy6.csv,B-n50-k7,741,820.7556190600988,1096.7006156839573,936.119281270258,63.739174455225154,2.6893333333333334
38,results00_swap21_reinsertion_5050_levy6.csv,B-n50-k8,1313,1364.9040723096844,1582.966851510162,1476.7303833425372,54.658059624038046,2.774666666666666
39,results00_swap21_reinsertion_5050_levy6.csv,B-n51-k7,1032,1174.9027785075157,1409.0548119245618,1291.5928822400608,71.55714732936063,2.8790000000000004
40,results00_swap21_reinsertion_5050_levy6.csv,B-n52-k7,747,835.2000618766976,1088.9011566299992,955.9494864304536,71.13909095434705,2.727666666666667
41,results00_swap21_reinsertion_5050_levy6.csv,B-n56-k7,707,779.3870043075909,1094.3695403711083,894.5001866125342,82.88211646227766,2.747
42,results00_swap21_reinsertion_5050_levy6.csv,B-n57-k7,1153,1221.4864669995363,1565.5275160068327,1430.3502250371125,77.88507075807952,2.9123333333333337
43,results00_swap21_reinsertion_5050_levy6.csv,B-n57-k9,1598,1683.4752231697262,1994.2163311473169,1826.1528429952466,62.63641727626146,2.9573333333333327
44,results00_swap21_reinsertion_5050_levy6.csv,B-n63-k10,1537,1629.1722496741033,1989.5782344328259,1836.387541243927,71.98200939048321,3.232
45,results00_swap21_reinsertion_5050_levy6.csv,B-n64-k9,861,942.6897290614914,1352.7620480933554,1128.8224515557165,93.67654095324987,3.247
46,results00_swap21_reinsertion_5050_levy6.csv,B-n66-k9,1374,1543.2181227466192,1777.1719109481567,1662.6950532494366,62.51869879874618,3.2266666666666666
47,results00_swap21_reinsertion_5050_levy6.csv,B-n67-k10,1033,1224.2663766819026,1514.7316835096467,1347.7760376167673,60.94519119834089,3.301333333333333
48,results00_swap21_reinsertion_5050_levy6.csv,B-n68-k9,1304,1456.550270215279,1706.883713458956,1597.2250871181866,64.40388600098952,3.156
49,results00_swap21_reinsertion_5050_levy6.csv,B-n78-k10,1266,1557.7506040439698,1788.6311242217462,1660.197500817466,63.56424016544953,3.4433333333333334
50,results00_swap21_reinsertion_5050_levy6.csv,P-n101-k4,681,1049.4450268051567,1271.6792863177686,1176.0424065394502,48.0339157851763,3.3089999999999997
51,results00_swap21_reinsertion_5050_levy6.csv,P-n16-k8,435,451.335080208618,478.6330103486698,457.14828584915153,8.60012251856141,3.0763333333333325
52,results00_swap21_reinsertion_5050_levy6.csv,P-n19-k2,212,220.25849856435627,265.1092932993272,239.04433312850082,11.733210394082,1.611333333333333
53,results00_swap21_reinsertion_5050_levy6.csv, P-n20-k2,220,220.03979504064708,269.5410865853437,239.47374731998804,12.145176355932092,1.5923333333333332
54,results00_swap21_reinsertion_5050_levy6.csv,P-n21-k2,211,212.71153970290385,249.08930698282742,232.6345856710989,12.07099388957806,1.6693333333333338
55,results00_swap21_reinsertion_5050_levy6.csv,P-n22-k2,216,217.8521507402297,271.42977561492216,242.13517427418753,14.864376447570761,1.6810000000000005
56,results00_swap21_reinsertion_5050_levy6.csv,P-n22-k8,603,590.6210234857077,670.8715192398481,621.9854578102646,19.126144729240664,3.0163333333333333
57,results00_swap21_reinsertion_5050_levy6.csv,P-n23-k8,554,537.939243479748,603.9877063262212,560.9450726162222,19.359517559994547,2.9596666666666662
58,results00_swap21_reinsertion_5050_levy6.csv,P-n40-k5.vrp,458,508.6516205318846,617.2411492707762,564.3560738030181,27.914023369362468,2.267666666666666
59,results00_swap21_reinsertion_5050_levy6.csv,P-n45-k5,510,581.7348214640988,728.8176984166516,650.194242055828,36.507694873969356,2.2803333333333327
60,results00_swap21_reinsertion_5050_levy6.csv,P-n50-k10,696,757.7593128724478,888.3281507610396,833.8827588471088,30.179466248075414,3.139333333333333
61,results00_swap21_reinsertion_5050_levy6.csv, P-n50-k7,554,603.1639681623071,753.8397050386003,677.5698123530321,35.910712862153076,2.6576666666666666
62,results00_swap21_reinsertion_5050_levy6.csv,P-n50-k8,649,696.8413099509091,814.4718307056575,752.5627472680587,32.95352739121929,2.8733333333333335
63,results00_swap21_reinsertion_5050_levy6.csv,P-n51-k10,745,835.0930180416175,988.1839974684227,889.9328285322679,34.135990465868844,3.2223333333333324
64,results00_swap21_reinsertion_5050_levy6.csv,P-n55-k10,669,781.6926486721095,881.7287637460067,834.8099610126206,25.89162776960584,3.084333333333333
65,results00_swap21_reinsertion_5050_levy6.csv,P-n55-k15,856,1017.6264154722611,1190.2582001739875,1092.4290127493346,36.82229252396744,4.159000000000002
66,results00_swap21_reinsertion_5050_levy6.csv,P-n55-k7,524,644.1758489707643,805.6144071879061,703.8152621132608,35.58233987036671,2.724333333333333
67,results00_swap21_reinsertion_5050_levy6.csv,P-n55-k8,576,657.8586475789887,825.4621005841636,740.4409751699902,40.38757741808782,2.7156666666666665
68,results00_swap21_reinsertion_5050_levy6.csv,P-n60-k10,706,851.497197988905,1000.9851201593158,920.7432222581211,36.03931668126351,3.2880000000000007
69,results00_swap21_reinsertion_5050_levy6.csv,P-n60-k15,905,1078.3834830840124,1227.2141416281595,1154.6771353782285,43.07223234210875,4.0363333333333316
70,results00_swap21_reinsertion_5050_levy6.csv,P-n65-k10,792,930.5531394402273,1117.9165227368235,1014.5640524778096,42.911871153909956,3.2673333333333336
71,results00_swap21_reinsertion_5050_levy6.csv,P-n70-k10,834,965.2170471597564,1129.0103454966795,1052.2352590527948,39.503980158223854,3.438333333333333
72,results00_swap21_reinsertion_5050_levy6.csv,P-n76-k4,589,813.0428054721948,1003.3851996859033,896.1506801432479,43.022751066767434,2.7983333333333333
73,results00_swap21_reinsertion_5050_levy6.csv,P-n76-k5,631,789.468701901279,1064.9822714802,938.7239654695413,53.742703467696025,2.9036666666666666
74,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n32-k5,784,836.4722342315998,1059.7901877216707,922.7176289246339,46.053952104237325,2.2746666666666666
75,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n33-k5,661,697.0797393213788,886.8931549295413,772.103580833829,49.16885064332986,2.168333333333333
76,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n33-k6,742,754.5165064625813,983.6685520731987,846.1145869714475,50.565630107167635,2.3766666666666665
77,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n34-k5,778,807.657608019353,1019.0164421441592,897.459162110707,42.25760339786081,2.1936666666666667
78,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n36-k5,799,846.8492879949158,1018.9341819117736,925.5314795457592,41.960910646381286,2.1820000000000004
79,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n37-k5,669,692.6102950875968,900.6160262028152,797.4286921409508,44.549153279279096,2.2916666666666665
80,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n37-k6,949,1031.4869292649996,1233.1261406369622,1098.6464892478648,47.02096008707488,2.4546666666666668
81,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n38-k5,730,763.8697569161122,946.1157893692254,868.2793063403017,42.72203786422613,2.401333333333333
82,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n39-k5,822,870.9685020703834,1076.8817282328937,984.687317053668,56.75312963563498,2.3863333333333334
83,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n39-k6,831,890.5803560947928,1119.5682788462134,1004.2465677572199,57.79068792995562,2.450333333333333
84,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n44-k6,937,1063.5483253730326,1219.2235787544819,1136.8787347664788,45.718136512988025,2.518333333333333
85,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n45-k6,944,1077.3699516330569,1288.8154802431795,1159.653883106351,47.440620770640706,2.675333333333333
86,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n45-k7,1146,1268.6268675222987,1473.4076452770428,1337.268562018891,39.875789379648296,2.6126666666666667
87,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n46-k7,914,1046.496935418061,1265.805244668748,1111.5938475602293,50.71395516664664,2.630333333333333
88,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n48-k7,1073,1186.2685682176775,1404.3078199650422,1297.0163013385522,55.43005984755629,2.6813333333333342
89,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n53-k7,1010,1147.26646705402,1499.1427220908436,1298.171411406217,80.6100052806108,2.830666666666666
90,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n54-k7,1167,1355.1455590299836,1596.9938542528726,1445.046637381881,56.807477218015755,2.8339999999999987
91,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n55-k9,1073,1200.371043977074,1519.8973087182126,1357.821297705917,69.55204788819005,3.2006666666666663
92,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n60-k9,1408,1549.5773079104017,1818.976904676971,1658.9989712397276,63.66625747129604,3.198
93,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n61-k9,1035,1222.690039378328,1444.9754919870904,1307.8990701999694,56.24706816220788,3.373333333333333
94,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n62-k8,1290,1502.3983760477615,1800.0718789224127,1615.400161634762,64.14051552455048,3.034333333333333
95,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n63-k10,1315,1513.887212680443,1853.1407339131654,1668.3959456502155,78.47432662704881,3.459333333333334
96,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n63-k9,1634,1871.7733719211553,2131.3964746928027,1995.6240775718466,59.07935662698834,3.3416666666666663
97,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n64-k9,1402,1595.8250696933499,1846.5017945129425,1741.3830339047986,62.64972844675863,3.2729999999999992
98,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n65-k9,1177,1453.4284033793506,1695.6526795615343,1576.7385281590555,60.709060783081064,3.376333333333333
99,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n69-k9,1168,1448.8395643059894,1704.6717403965329,1561.1523019394826,75.49693326169985,3.366
100,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,A-n80-k10,1764,2194.9437958589815,2480.623821745382,2328.877618302266,74.57074858199512,3.682666666666667
101,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n31-k5,672,691.3271982772033,827.4037100003363,724.4864990252178,36.64498088066576,2.19
102,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n34-k5,788,802.6311802129402,997.3298135818137,889.2882945186917,47.028883529842474,2.201
103,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n35-k5,955,1014.2084244491252,1249.7356190488424,1093.9279728969157,64.70010218412445,2.220666666666667
104,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n38-k6,805,841.3273184196016,1037.0568795654196,895.8867287216092,42.583476372024286,2.4293333333333336
105,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n39-k5,549,598.6206299643151,846.1436502119024,677.7540321002432,58.32329365458701,2.320666666666667
106,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n41-k6,829,868.0285966812556,1158.1582810176187,992.7199251155864,69.98384766311496,2.518333333333333
107,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n43-k6,742,779.7821674653026,986.4380490406427,860.6304161359811,44.64708078481225,2.503333333333333
108,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n44-k7,909,996.1573302629131,1160.1798673399308,1078.5900484979425,41.46079534324425,2.7483333333333335
109,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n45-k5,751,791.955791537169,1043.636437927564,904.8024788874212,59.44053298214383,2.587666666666666
110,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n45-k6,678,728.8572145458254,924.406573414204,823.9723651936115,42.23514511052113,2.692666666666668
111,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n50-k7,741,815.6864430049893,1108.2938756477783,959.8910425635244,58.81272835949387,2.691333333333333
112,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n50-k8,1313,1367.3315407817108,1609.4968457554685,1447.8985277198547,56.770840175177625,2.8913333333333333
113,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n51-k7,1032,1155.189989058524,1556.4954831862738,1303.6245771567744,88.99359780313236,2.9596666666666667
114,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n52-k7,747,818.2654653391078,1091.1717023036051,960.6730746453596,65.7996426733187,2.727666666666667
115,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n56-k7,707,772.8807134541701,1023.8405190154176,886.8759474033782,71.84554739243059,2.8819999999999997
116,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n57-k7,1153,1239.6465401147188,1637.6226047338496,1421.8105040061805,85.63271476755257,3.026333333333333
117,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n57-k9,1598,1757.6508787671341,1958.3492127052866,1839.4083154983664,53.29489247767705,3.128
118,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n63-k10,1537,1705.9230234136826,2030.9769005899525,1832.0159151387165,73.66546077657806,3.5036666666666663
119,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n64-k9,861,1019.603549538158,1276.7032873305839,1137.4504806165567,68.6619170395923,3.4486666666666665
120,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n66-k9,1374,1513.3709824961636,1799.9028229844382,1635.828082896481,72.14281179390528,3.4466666666666668
121,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n67-k10,1033,1165.1978839053888,1593.2617017777225,1347.741626783546,79.51447813581986,3.4803333333333337
122,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n68-k9,1304,1459.663817596458,1784.0598678465824,1610.682093402308,71.36140717464663,3.3656666666666677
123,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n78-k10,1266,1529.0113450835486,1802.740624959097,1663.0319953598373,68.55536307433903,3.732666666666667
124,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n101-k4,681,1015.3184833748776,1234.387965152744,1142.7432799325031,54.71990596278565,3.4180000000000006
125,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n16-k8,435,451.335080208618,473.7821123645115,457.338782671246,9.27680408813396,2.914666666666668
126,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n19-k2,212,219.7541371513633,273.8133625047351,244.91349851102012,14.11341766474138,1.4363333333333337
127,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv, P-n20-k2,220,217.41558334616658,280.6537101898072,238.54544934668635,15.224679224069446,1.390666666666667
128,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n21-k2,211,212.71153970290385,262.0170455413023,231.45440399893675,11.7747557898855,1.4416666666666664
129,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n22-k2,216,217.8521507402297,282.06754786404497,248.963997326554,18.866769645058532,1.472333333333333
130,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n22-k8,603,588.7935242586069,656.4154119735588,618.570212402596,16.586271163411848,3.056
131,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n23-k8,554,537.9392434797478,605.7649503527002,561.3311776389914,17.424977847531704,2.9823333333333344
132,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n40-k5.vrp,458,494.24645726596077,645.0631788901721,547.7408415262692,34.79002091934344,2.3296666666666663
133,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n45-k5,510,577.7936238858392,726.2538438709984,633.4054733972008,37.04944574837975,2.389333333333333
134,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n50-k10,696,761.8933091668061,899.457299746757,816.9743663878603,28.92862079849024,3.3356666666666666
135,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv, P-n50-k7,554,626.1383348974402,766.1750369152202,677.9161291254915,33.664766272461,2.7300000000000013
136,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n50-k8,649,699.7107144757567,848.4296618326347,749.3750424306079,40.33730244468861,3.0163333333333338
137,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n51-k10,745,830.9402018017987,993.969205583762,891.1607575330559,38.17781326333965,3.521666666666667
138,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k10,669,774.1138198224858,916.4498645942036,823.1418285088698,31.684474224964184,3.265333333333333
139,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k15,856,1022.475936623855,1133.729330417048,1074.3278628933326,29.03438215041647,4.550666666666667
140,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k7,524,640.1592468110589,822.0784781604218,702.5796092839139,42.797113146866224,2.863
141,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k8,576,665.8555219879921,860.2205944162753,733.9626536184511,38.01501505107503,2.861
142,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n60-k10,706,844.5453895736978,1014.4053391614473,916.8314798377907,37.054693984796636,3.4916666666666663
143,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n60-k15,905,1085.1957156279268,1229.0202086007862,1138.471054693134,31.89215360689992,4.4433333333333325
144,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n65-k10,792,920.3261722499667,1130.7494677333073,997.3877772041553,46.13571415294679,3.4989999999999997
145,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n70-k10,834,981.0952593845489,1156.916742372162,1064.395828483932,39.52586730006245,3.6679999999999993
146,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n76-k4,589,803.4385873488458,942.1782791583361,895.9238069033282,32.572288273993536,2.853666666666667
147,results00_swap21_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n76-k5,631,848.8640756485165,1047.0485342623247,948.0873532169397,50.06733914917838,3.008666666666667
148,results00_swap21_shift1_5050_levy6.csv,A-n32-k5,784,829.2816112269678,987.4095587481434,916.6295165319464,38.34981484841568,2.5880000000000005
149,results00_swap21_shift1_5050_levy6.csv,A-n33-k5,661,697.1774156967183,796.642771195197,747.9526921107662,27.17189221218948,2.371666666666667
150,results00_swap21_shift1_5050_levy6.csv,A-n33-k6,742,763.0128348092154,900.9920437366887,823.9535530744266,34.68134656627261,2.329333333333333
151,results00_swap21_shift1_5050_levy6.csv,A-n34-k5,778,817.6916863267172,982.1976801781293,873.2975761233022,37.9377447752069,2.223666666666667
152,results00_swap21_shift1_5050_levy6.csv,A-n36-k5,799,870.0478212873137,979.0863680365138,923.1247987127986,32.56894423667192,2.4706666666666663
153,results00_swap21_shift1_5050_levy6.csv,A-n37-k5,669,737.9693889030733,883.1940381050971,820.4262668829518,39.531620729425356,2.539333333333333
154,results00_swap21_shift1_5050_levy6.csv,A-n37-k6,949,1029.8470372378592,1201.1493235165995,1110.1789186178785,38.57093067144877,2.5700000000000003
155,results00_swap21_shift1_5050_levy6.csv,A-n38-k5,730,830.0345275800295,1083.302030847753,930.1818894827986,64.39560198499169,2.403
156,results00_swap21_shift1_5050_levy6.csv,A-n39-k5,822,907.266372624164,1111.3438262390623,995.212741139374,47.172760972878024,2.428
157,results00_swap21_shift1_5050_levy6.csv,A-n39-k6,831,906.1601269508524,1057.2847716347464,979.2415857958313,36.69519869942294,2.6860000000000004
158,results00_swap21_shift1_5050_levy6.csv,A-n44-k6,937,1022.1661760646176,1244.7581913727172,1145.0730970957402,51.57010357956379,2.538666666666667
159,results00_swap21_shift1_5050_levy6.csv,A-n45-k6,944,1026.1049921304216,1270.9832822936125,1133.4947428077667,52.27588779265221,2.924666666666667
160,results00_swap21_shift1_5050_levy6.csv,A-n45-k7,1146,1236.0115344933092,1390.9137722164357,1320.5641057843413,37.995986164168265,2.864333333333333
161,results00_swap21_shift1_5050_levy6.csv,A-n46-k7,914,1001.066023039068,1248.9312090723395,1092.7019333861028,54.353567086106956,3.0733333333333333
162,results00_swap21_shift1_5050_levy6.csv,A-n48-k7,1073,1209.1751422700834,1435.487161245676,1285.480937897273,56.28145782676975,2.985
163,results00_swap21_shift1_5050_levy6.csv,A-n53-k7,1010,1153.3456342577076,1397.072483503583,1270.5730886095496,53.26351700878335,3.0680000000000005
164,results00_swap21_shift1_5050_levy6.csv,A-n54-k7,1167,1335.6826182503835,1553.883564526266,1430.518613369363,59.41938989871687,3.050666666666667
165,results00_swap21_shift1_5050_levy6.csv,A-n55-k9,1073,1187.29284041222,1410.8079783231929,1309.1675139499625,54.005098994657395,3.411
166,results00_swap21_shift1_5050_levy6.csv,A-n60-k9,1408,1541.4933351670327,1662.681894384353,1599.296869586709,32.48710269934535,3.5196666666666663
167,results00_swap21_shift1_5050_levy6.csv,A-n61-k9,1035,1190.972821573694,1370.7393223430659,1278.2246331660506,40.946657157432405,3.623666666666667
168,results00_swap21_shift1_5050_levy6.csv,A-n62-k8,1290,1456.5163222527615,1757.845180633908,1601.6106116579444,67.69685062013585,3.303666666666667
169,results00_swap21_shift1_5050_levy6.csv,A-n63-k10,1315,1476.7975984889274,1759.4433716552194,1595.522259390728,68.76020993137257,3.693
170,results00_swap21_shift1_5050_levy6.csv,A-n63-k9,1634,1878.3858394792571,2075.178857318374,1982.589418239569,49.25094046549206,3.6169999999999987
