,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
15,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n53-k7,1010,1407.6763084156235,1877.2619365626736,1601.4815940775375,135.1339287795002,3.301333333333333
16,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n54-k7,1167,1515.5966019022894,1972.8122412124128,1705.380804574485,118.75920702242838,3.3876666666666666
17,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n55-k9,1073,1451.5747602024967,1807.9142577025132,1598.1505467305633,97.05926886662053,3.6103333333333336
18,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n60-k9,1408,1719.0752826236373,2236.682712898292,1941.461226034825,139.12993616700214,3.6566666666666663
19,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n61-k9,1035,1416.531366137938,1742.1590771635567,1535.2679151852656,65.89656608049025,3.776
20,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n62-k8,1290,1808.2582113486976,2106.4993781673647,1945.2556139010555,80.03238139606313,3.5066666666666677
21,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n63-k10,1315,1686.8577706808387,2208.126096434002,1885.9817631729325,123.81574495798418,3.8996666666666666
22,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n63-k9,1634,2021.5024942561467,2437.7618502500045,2203.0703452251423,88.9319257061853,3.822333333333333
23,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n64-k9,1402,1893.100741454015,2357.254176564194,2083.2808249280683,122.72231651746569,3.742
24,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n65-k9,1177,1660.483010222159,1938.853680431184,1811.6606438576835,74.43126204845484,3.8293333333333335
25,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n69-k9,1168,1587.6445601262135,2139.5029486085764,1851.4130008703808,157.04421987037404,3.810333333333333
26,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n80-k10,1764,2351.2412802579433,2917.3140329408398,2615.0453742780232,149.1946450540666,4.093
27,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n31-k5,672,741.814859491731,933.3440467420264,806.5298568870495,67.11997305974926,2.680333333333335
28,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n34-k5,788,962.0642735401384,1167.4066029847222,1043.7988071373234,52.517992280822035,2.790666666666666
29,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n35-k5,955,1106.939741647627,1422.305651980076,1245.1219386824025,72.84120001031752,2.7703333333333338
30,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n38-k6,805,916.0391351669458,1217.7242216174066,1038.5766621278533,65.06562715352176,2.975
31,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n39-k5,549,719.9278138400134,1149.6218446169964,853.2324589641826,89.23741209574058,3.055333333333333
32,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n41-k6,829,1022.6018389778303,1596.8484268081231,1277.1544192365716,131.97495776145672,3.0826666666666664
33,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n43-k6,742,911.4475177137303,1162.598355843462,1000.6991689414772,59.310119117973784,2.9910000000000005
34,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n44-k7,909,1105.346853578337,1433.5670909679886,1277.9565424367922,91.81659181022276,3.178666666666667
35,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n45-k5,751,946.9446252893671,1616.6307516045865,1160.0478665183973,181.3822119714981,2.9633333333333343
36,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n45-k6,678,818.2682370680068,1357.565604892629,971.8659857976172,121.19566724084362,3.1743333333333332
37,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n50-k7,741,906.8204726877592,1256.2211744602507,1122.9879956714428,84.61105607002519,3.2240000000000006
38,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n50-k8,1313,1545.4892348296435,2008.9651191112748,1671.0151907974728,95.81367879163294,3.369333333333333
39,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n51-k7,1032,1229.8669088970191,2141.423317015523,1588.8848923920345,212.1766064244492,3.3353333333333333
40,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n52-k7,747,986.2335449071304,1287.3575109273295,1106.7136517872318,81.15569038726589,3.303333333333333
41,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n56-k7,707,871.287963363797,1252.901631616767,1061.8583522716317,112.02032045048965,3.3303333333333334
42,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n57-k7,1153,1414.0650556833868,2020.9231454955966,1667.5715086807595,158.48052822497908,3.4626666666666663
43,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n57-k9,1598,1823.4224945940107,2169.068921582736,1971.6689369224305,79.97654465260052,3.583
44,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n63-k10,1537,1885.860377743368,2506.539750218545,2104.303672046833,137.35078111009355,3.8656666666666673
45,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n64-k9,861,1091.660166383804,1617.045642206282,1294.5855819103792,113.05495983173776,3.848333333333333
46,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n66-k9,1374,1662.1166160820962,2123.634872278405,1812.7528495557012,121.59616334399212,3.885
47,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n67-k10,1033,1369.1779572968078,1804.7748360595929,1563.8087464972791,106.40957155180864,3.859
48,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n68-k9,1304,1553.6196311624203,2137.921538217905,1757.6679043511292,142.10183774021215,3.778666666666668
49,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n78-k10,1266,1529.1347272008366,2056.9095533571044,1852.269120013307,127.66601033366186,4.080333333333334
50,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n101-k4,681,1191.106089057029,1485.2357976107419,1329.0684285911352,72.79733754633995,4.484
51,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n16-k8,435,451.9470921298186,480.86515989193873,468.27203478299975,5.7840072511738825,2.462333333333333
52,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n19-k2,212,264.34640968987463,350.58301133854593,322.142304810138,19.218999231246507,1.8776666666666668
53,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv, P-n20-k2,220,292.3331742696461,375.49240239886564,337.84758872278843,21.742776247726397,1.8940000000000003
54,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n21-k2,211,284.83362703048687,371.85396014528055,334.6364390620034,17.431913380453278,1.9576666666666669
55,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n22-k2,216,317.2963169840182,382.53124787267205,357.0545546947605,15.580623656242178,1.913333333333333
56,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n22-k8,603,667.5551141580539,747.3818843458932,700.6040035808219,19.545276568988804,2.856666666666667
57,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n23-k8,554,556.1994050092269,643.1016411315744,611.3660019226861,19.751064732911534,2.9530000000000003
58,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n40-k5.vrp,458,593.4493553844537,851.6138651585353,706.6808060197371,52.69820563917143,2.821
59,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n45-k5,510,770.4052059795172,954.1062842048365,841.0260842650282,45.17563597763446,2.8776666666666677
60,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n50-k10,696,871.2638008361637,1115.8861450396375,962.1702570278684,55.2372748712214,3.734666666666668
61,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv, P-n50-k7,554,775.3129104171558,936.3315215987166,856.3425532737206,48.135199951955144,3.179666666666667
62,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n50-k8,649,775.0173646946747,1034.804069167971,904.7719156264958,54.91548678824667,3.4480000000000004
63,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n51-k10,745,928.760990045835,1163.1329866012602,1051.5088094783002,50.80373222157737,3.8056666666666663
64,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k10,669,889.9557838542387,1220.153527063036,1003.5427761513617,68.93528934195558,3.651
65,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k15,856,1120.2284857156553,1299.2714529006125,1213.6299050880775,43.55525040643731,4.848
66,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k7,524,810.6646391202928,919.9941373872463,871.379367904394,30.90671375875187,3.313333333333333
67,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k8,576,816.4730544654258,1065.507113363888,936.2919919564177,61.07851520470971,3.2586666666666675
68,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n60-k10,706,986.4018578740233,1260.678618505088,1084.9269948570206,63.219912853433286,3.841666666666667
69,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n60-k15,905,1224.2278741267235,1398.1668832878488,1291.9526374043633,49.4820056150285,4.696999999999999
70,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n65-k10,792,1066.5513260814346,1337.4511985258425,1183.1610342047134,59.869858194438436,3.894
71,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n70-k10,834,1097.2265230939772,1591.3611871824573,1225.49342539923,95.45194326409764,4.033
72,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n76-k4,589,932.4840598890488,1602.2938405104126,1373.0201944396258,139.09594640522496,3.346333333333333
73,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n76-k5,631,946.1989808379097,1558.8113885818093,1309.3426593026888,181.12228289290107,3.4403333333333337
74,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n32-k5,784,828.6260435412449,986.4156424751873,904.5844100021277,43.764993430697366,2.2086666666666663
75,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n33-k5,661,703.261462388291,821.6152622332975,752.3191830603977,34.16501410265886,2.217333333333334
76,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n33-k6,742,763.4111670853388,938.3046067952984,833.4725866408103,42.01931474659952,2.441666666666667
77,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n34-k5,778,816.7255231799567,982.1465665697805,875.2676628609164,41.87632701544385,2.163666666666667
78,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n36-k5,799,852.8474021315193,1016.1490730221491,925.3093506124108,39.212466301001456,2.834333333333334
79,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n37-k5,669,712.5833185137337,857.1515969916611,784.1569316328007,35.03692340744817,2.853
80,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n37-k6,949,1045.658193656174,1235.2276040160655,1119.6112141670808,44.783377517778405,2.9026666666666667
81,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n38-k5,730,823.0697596918412,1136.8331059963855,942.6602180370115,88.8144050258208,2.732333333333333
82,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n39-k5,822,912.9429246031737,1090.2140678498313,1004.895464062572,41.36878524868628,2.5946666666666665
83,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n39-k6,831,891.420154961985,1055.9318168232542,964.3600647189313,35.759492792086476,2.7063333333333333
84,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n44-k6,937,986.1117304366319,1282.6391399389927,1142.974553639594,54.26268700645996,2.9480000000000004
85,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n45-k6,944,1021.7023149379762,1212.7717440596616,1125.355147324909,39.794280005961134,3.3633333333333337
86,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n45-k7,1146,1259.9521348419194,1356.5584873228584,1310.5665855088855,27.006520229013862,3.24
87,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n46-k7,914,1033.9221851049906,1188.1037577938844,1085.816814555288,36.87892914781929,3.216
88,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n48-k7,1073,1220.1794115820335,1350.5794865309672,1264.003296139475,31.31234574167133,3.1373333333333333
89,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n53-k7,1010,1158.5515468377355,1487.4295616222564,1269.3534636441036,68.99220543134896,3.4066666666666667
90,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n54-k7,1167,1304.3460266144752,1540.5601272720514,1414.8116921145745,56.01387388136671,3.1613333333333333
91,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n55-k9,1073,1179.881300189283,1427.065398806637,1282.3387435280858,53.18481418649402,3.466666666666667
92,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n60-k9,1408,1494.7070343199102,1789.4274504423306,1608.9470332090268,64.21307438211974,3.764
93,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n61-k9,1035,1186.9475967996825,1363.6524841691453,1263.7944256055878,42.638990962410595,3.877333333333333
94,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n62-k8,1290,1473.6883877460075,1672.6952046866734,1571.4105175785721,55.5010349552649,3.9606666666666666
95,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n63-k10,1315,1476.3130292244452,1727.6466133626675,1595.158977630331,62.89903715200862,4.309666666666667
96,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n63-k9,1634,1834.017356180793,2055.9840043920058,1945.3816985964081,58.05548749547609,4.239
97,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n64-k9,1402,1562.8848394723043,1806.2186456509255,1686.5841757516666,59.35566741458935,4.0889999999999995
98,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n65-k9,1177,1365.6123057451837,1595.6313656149405,1461.7780006903631,54.159331206956175,4.204666666666666
99,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n69-k9,1168,1356.3897397292578,1509.0909324966974,1430.2490816222446,38.162457309886825,3.7843333333333335
100,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,A-n80-k10,1764,2032.7796507437008,2356.407011448497,2181.7264981925305,66.06245709472832,4.494666666666666
101,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n31-k5,672,694.4660505380043,751.5427506555991,709.1620214219273,11.810896565717824,2.447
102,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n34-k5,788,810.0943750188162,959.2023009561457,854.7213895392825,33.6543206621987,2.4883333333333337
103,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n35-k5,955,993.134600317209,1111.922388510101,1029.6708823537988,29.98013683994437,2.341
104,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n38-k6,805,842.710264357365,914.9423241643517,875.2100629404138,20.506825971793944,2.8873333333333333
105,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n39-k5,549,587.2522072594875,716.709536148192,636.1332350603943,27.05248644826237,2.4900000000000007
106,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n41-k6,829,874.665686801717,1095.0618651649456,960.7467892186346,58.37045211340893,2.9213333333333336
107,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n43-k6,742,792.9608623931479,880.1312911124292,835.6525839350172,26.533241342874554,2.8203333333333327
108,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n44-k7,909,961.8267618590423,1098.1653703742718,1043.4752285588254,28.981167995063892,2.812333333333333
109,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n45-k5,751,783.3052739999241,1063.7696882702078,906.1611663772368,76.43075861494627,2.9803333333333333
110,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n45-k6,678,756.9597426545924,851.0441153773163,786.3599788614763,28.880042504821034,3.333333333333334
111,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n50-k7,741,797.9279497463613,994.8434234217275,874.4063290932521,45.815410829056646,3.0266666666666664
112,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n50-k8,1313,1355.9260409220458,1580.5611854958227,1422.528809428792,53.7604475000256,3.327
113,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n51-k7,1032,1079.5611724378414,1297.4223197509295,1184.6028467875608,49.7983642448717,3.5073333333333334
114,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n52-k7,747,800.3400484796592,995.7695949339313,881.1909414520343,48.144700876596744,2.954333333333333
115,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n56-k7,707,770.93624772774,927.4856800167698,826.9986306695375,36.953846174053204,3.259333333333333
116,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n57-k7,1153,1182.7833464589314,1481.1148785923685,1318.7181730757775,66.77236220514799,3.7510000000000003
117,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n57-k9,1598,1701.9870046120354,1875.808752981773,1782.4775881283822,47.262648611903884,3.7246666666666655
118,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n63-k10,1537,1646.1409901219427,1993.0770291463612,1752.172914212347,64.57106399108613,4.226333333333334
119,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n64-k9,861,962.9804908770392,1104.8307122695005,1031.0668846797262,39.13247902053382,4.625333333333334
120,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n66-k9,1374,1454.290377365948,1684.639353429765,1568.7366168763474,53.93485595565937,4.519
121,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n67-k10,1033,1155.94177713208,1353.660574658084,1217.785437932676,51.49828283136547,3.9406666666666665
122,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n68-k9,1304,1416.2391924627627,1577.6301929365313,1498.8032548832869,47.32660904419031,4.259
123,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,B-n78-k10,1266,1412.7174157474976,1603.8929703744845,1500.326975103249,53.772304405361574,4.804666666666666
124,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n101-k4,681,976.0857197117653,1168.6145287650254,1053.2160359639413,45.10306396903171,3.766000000000001
125,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n16-k8,435,451.335080208618,480.01807871831085,461.01458602690633,8.070883968480912,2.7416666666666667
126,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n19-k2,212,250.831663418326,349.9026697937581,306.9792498422164,21.590833598071264,2.0780000000000003
127,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv, P-n20-k2,220,258.29576728129643,343.0261373309653,305.4011534992585,24.834093001468073,1.878
128,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n21-k2,211,232.00331358363377,313.48733207219027,268.1114832823748,20.930184516990412,2.0363333333333333
129,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n22-k2,216,257.1445576809147,379.4009368379464,307.78002975740714,25.89111753581426,1.9286666666666663
130,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n22-k8,603,588.7935242586069,652.7750578874604,622.3924406257793,19.966293933591157,2.754666666666666
131,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n23-k8,554,541.5680520867376,596.5179247121571,561.3574475489471,13.506455136955733,2.952
132,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n40-k5.vrp,458,500.1096245190983,615.3800376180287,538.2362903777213,26.25432610749286,2.7386666666666666
133,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n45-k5,510,558.9150231171157,657.9557953471889,613.1356680066913,28.427693715002466,2.861
134,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n50-k10,696,753.9749097558853,909.1046757455721,805.6403648220787,36.48736503303979,3.8536666666666672
135,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv, P-n50-k7,554,624.6521304510787,710.5886704149384,658.5230917300069,20.412488241118478,3.2503333333333333
136,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n50-k8,649,669.5709256606269,780.3942591042461,726.2674437221268,24.666623181134433,3.597666666666667
137,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n51-k10,745,798.7443155974795,929.6810967957975,854.544627771518,31.237174593265387,3.6783333333333332
138,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n55-k10,669,747.5937784199627,839.7525011773413,786.5716696088564,22.053790508226886,3.5119999999999987
139,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n55-k15,856,1013.4443141669267,1134.6756607146906,1052.612020066445,25.426961438734256,4.605333333333333
140,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n55-k7,524,624.0476802987569,729.15336657709,680.2469000131317,28.784163294871828,3.1206666666666667
141,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n55-k8,576,635.2326335302797,755.4531833916278,683.9064509834001,26.47220950039824,2.9170000000000007
142,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n60-k10,706,818.8342823908514,997.352888591348,890.5706882941538,37.18277030991229,3.5050000000000003
143,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n60-k15,905,1051.5023930147236,1152.5876480124898,1103.6775270314674,22.33637613369277,4.234666666666668
144,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n65-k10,792,888.2505463941237,987.1159497497749,930.6343177069464,28.954294879714237,3.4873333333333334
145,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n70-k10,834,910.701321369806,1074.766774147835,994.2594492553903,38.30080610517715,3.660333333333333
146,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n76-k4,589,791.9189966040508,1000.2947948719465,903.68910363632,59.994105330543846,2.7860000000000005
147,results00_crossTwoOpt_shift1_swap22_levy4_levy5.csv,P-n76-k5,631,802.5337603343121,1032.178334019626,907.5855812810366,71.39045860716719,2.9836666666666667
148,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n32-k5,784,879.0556536242019,1060.9304213533721,970.8868230914445,42.53282647972278,2.861
149,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n33-k5,661,725.7368117604243,910.6525350675768,807.0168837848556,40.990292412976096,2.5580000000000003
150,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n33-k6,742,826.6258505034499,992.9389805268164,886.8630409459485,44.547932245371456,2.889
151,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n34-k5,778,847.8322059101813,1028.4007212569654,941.9908458725293,43.6443930770474,2.903666666666666
152,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n36-k5,799,910.4299511527789,1043.5939769768609,971.7579628648707,32.59305701625345,2.995333333333333
153,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n37-k5,669,745.7877019237013,934.2021991594465,855.1684761921747,51.45306551502716,2.845
154,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n37-k6,949,1045.7725612109716,1197.0264182598507,1130.4741334436071,37.00403035621176,2.9816666666666665
155,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n38-k5,730,830.415999547317,1041.4479455984124,911.9892951018828,51.002847064241294,2.8233333333333324
156,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n39-k5,822,952.1563012859184,1107.6696736451945,1028.2921621071034,40.839227294582294,2.7626666666666666
157,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n39-k6,831,958.6024882089047,1147.2700783867708,1046.9604939684177,50.36507642114214,2.779666666666666
158,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n44-k6,937,1083.3331750945797,1267.6590617618601,1158.3843635909316,38.45756228263285,2.9290000000000003
159,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n45-k6,944,1092.3801531823128,1318.706057373895,1185.8150865119294,51.952357046921435,3.072333333333333
160,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n45-k7,1146,1274.2950557491522,1412.359115151417,1329.877099143574,33.26960484836382,2.965333333333333
161,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n46-k7,914,1052.0075170521884,1231.3022634146064,1122.0115068819077,41.683448701250406,3.0579999999999994
162,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n48-k7,1073,1234.8208145589615,1453.7464657695566,1300.9939840735287,49.04555232096181,2.963
163,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n53-k7,1010,1214.9245571129288,1469.5472797467355,1297.5804143896578,57.98477615765911,3.231666666666667
164,results00_crossTwoOpt_swap21_swap22_levy4_levy5.csv,A-n54-k7,1167,1376.450155212136,1576.0244601553366,1441.1986579520774,47.771844550900184,3.240333333333333
