,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
15,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n53-k7,1010,1407.6763084156235,1877.2619365626736,1601.4815940775375,135.1339287795002,3.301333333333333
16,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n54-k7,1167,1515.5966019022894,1972.8122412124128,1705.380804574485,118.75920702242838,3.3876666666666666
17,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n55-k9,1073,1451.5747602024967,1807.9142577025132,1598.1505467305633,97.05926886662053,3.6103333333333336
18,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n60-k9,1408,1719.0752826236373,2236.682712898292,1941.461226034825,139.12993616700214,3.6566666666666663
19,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n61-k9,1035,1416.531366137938,1742.1590771635567,1535.2679151852656,65.89656608049025,3.776
20,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n62-k8,1290,1808.2582113486976,2106.4993781673647,1945.2556139010555,80.03238139606313,3.5066666666666677
21,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n63-k10,1315,1686.8577706808387,2208.126096434002,1885.9817631729325,123.81574495798418,3.8996666666666666
22,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n63-k9,1634,2021.5024942561467,2437.7618502500045,2203.0703452251423,88.9319257061853,3.822333333333333
23,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n64-k9,1402,1893.100741454015,2357.254176564194,2083.2808249280683,122.72231651746569,3.742
24,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n65-k9,1177,1660.483010222159,1938.853680431184,1811.6606438576835,74.43126204845484,3.8293333333333335
25,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n69-k9,1168,1587.6445601262135,2139.5029486085764,1851.4130008703808,157.04421987037404,3.810333333333333
26,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n80-k10,1764,2351.2412802579433,2917.3140329408398,2615.0453742780232,149.1946450540666,4.093
27,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n31-k5,672,741.814859491731,933.3440467420264,806.5298568870495,67.11997305974926,2.680333333333335
28,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n34-k5,788,962.0642735401384,1167.4066029847222,1043.7988071373234,52.517992280822035,2.790666666666666
29,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n35-k5,955,1106.939741647627,1422.305651980076,1245.1219386824025,72.84120001031752,2.7703333333333338
30,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n38-k6,805,916.0391351669458,1217.7242216174066,1038.5766621278533,65.06562715352176,2.975
31,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n39-k5,549,719.9278138400134,1149.6218446169964,853.2324589641826,89.23741209574058,3.055333333333333
32,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n41-k6,829,1022.6018389778303,1596.8484268081231,1277.1544192365716,131.97495776145672,3.0826666666666664
33,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n43-k6,742,911.4475177137303,1162.598355843462,1000.6991689414772,59.310119117973784,2.9910000000000005
34,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n44-k7,909,1105.346853578337,1433.5670909679886,1277.9565424367922,91.81659181022276,3.178666666666667
35,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n45-k5,751,946.9446252893671,1616.6307516045865,1160.0478665183973,181.3822119714981,2.9633333333333343
36,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n45-k6,678,818.2682370680068,1357.565604892629,971.8659857976172,121.19566724084362,3.1743333333333332
37,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n50-k7,741,906.8204726877592,1256.2211744602507,1122.9879956714428,84.61105607002519,3.2240000000000006
38,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n50-k8,1313,1545.4892348296435,2008.9651191112748,1671.0151907974728,95.81367879163294,3.369333333333333
39,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n51-k7,1032,1229.8669088970191,2141.423317015523,1588.8848923920345,212.1766064244492,3.3353333333333333
40,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n52-k7,747,986.2335449071304,1287.3575109273295,1106.7136517872318,81.15569038726589,3.303333333333333
41,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n56-k7,707,871.287963363797,1252.901631616767,1061.8583522716317,112.02032045048965,3.3303333333333334
42,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n57-k7,1153,1414.0650556833868,2020.9231454955966,1667.5715086807595,158.48052822497908,3.4626666666666663
43,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n57-k9,1598,1823.4224945940107,2169.068921582736,1971.6689369224305,79.97654465260052,3.583
44,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n63-k10,1537,1885.860377743368,2506.539750218545,2104.303672046833,137.35078111009355,3.8656666666666673
45,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n64-k9,861,1091.660166383804,1617.045642206282,1294.5855819103792,113.05495983173776,3.848333333333333
46,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n66-k9,1374,1662.1166160820962,2123.634872278405,1812.7528495557012,121.59616334399212,3.885
47,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n67-k10,1033,1369.1779572968078,1804.7748360595929,1563.8087464972791,106.40957155180864,3.859
48,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n68-k9,1304,1553.6196311624203,2137.921538217905,1757.6679043511292,142.10183774021215,3.778666666666668
49,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,B-n78-k10,1266,1529.1347272008366,2056.9095533571044,1852.269120013307,127.66601033366186,4.080333333333334
50,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n101-k4,681,1191.106089057029,1485.2357976107419,1329.0684285911352,72.79733754633995,4.484
51,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n16-k8,435,451.9470921298186,480.86515989193873,468.27203478299975,5.7840072511738825,2.462333333333333
52,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n19-k2,212,264.34640968987463,350.58301133854593,322.142304810138,19.218999231246507,1.8776666666666668
53,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv, P-n20-k2,220,292.3331742696461,375.49240239886564,337.84758872278843,21.742776247726397,1.8940000000000003
54,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n21-k2,211,284.83362703048687,371.85396014528055,334.6364390620034,17.431913380453278,1.9576666666666669
55,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n22-k2,216,317.2963169840182,382.53124787267205,357.0545546947605,15.580623656242178,1.913333333333333
56,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n22-k8,603,667.5551141580539,747.3818843458932,700.6040035808219,19.545276568988804,2.856666666666667
57,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n23-k8,554,556.1994050092269,643.1016411315744,611.3660019226861,19.751064732911534,2.9530000000000003
58,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n40-k5.vrp,458,593.4493553844537,851.6138651585353,706.6808060197371,52.69820563917143,2.821
59,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n45-k5,510,770.4052059795172,954.1062842048365,841.0260842650282,45.17563597763446,2.8776666666666677
60,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n50-k10,696,871.2638008361637,1115.8861450396375,962.1702570278684,55.2372748712214,3.734666666666668
61,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv, P-n50-k7,554,775.3129104171558,936.3315215987166,856.3425532737206,48.135199951955144,3.179666666666667
62,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n50-k8,649,775.0173646946747,1034.804069167971,904.7719156264958,54.91548678824667,3.4480000000000004
63,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n51-k10,745,928.760990045835,1163.1329866012602,1051.5088094783002,50.80373222157737,3.8056666666666663
64,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k10,669,889.9557838542387,1220.153527063036,1003.5427761513617,68.93528934195558,3.651
65,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k15,856,1120.2284857156553,1299.2714529006125,1213.6299050880775,43.55525040643731,4.848
66,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k7,524,810.6646391202928,919.9941373872463,871.379367904394,30.90671375875187,3.313333333333333
67,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n55-k8,576,816.4730544654258,1065.507113363888,936.2919919564177,61.07851520470971,3.2586666666666675
68,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n60-k10,706,986.4018578740233,1260.678618505088,1084.9269948570206,63.219912853433286,3.841666666666667
69,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n60-k15,905,1224.2278741267235,1398.1668832878488,1291.9526374043633,49.4820056150285,4.696999999999999
70,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n65-k10,792,1066.5513260814346,1337.4511985258425,1183.1610342047134,59.869858194438436,3.894
71,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n70-k10,834,1097.2265230939772,1591.3611871824573,1225.49342539923,95.45194326409764,4.033
72,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n76-k4,589,932.4840598890488,1602.2938405104126,1373.0201944396258,139.09594640522496,3.346333333333333
73,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,P-n76-k5,631,946.1989808379097,1558.8113885818093,1309.3426593026888,181.12228289290107,3.4403333333333337
74,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n32-k5,784,824.9373304701517,1170.361248260825,931.118635355854,72.0908428304523,2.6853333333333333
75,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n33-k5,661,711.6693017962785,852.6773934681507,781.8151412316623,37.883625266585454,2.4353333333333333
76,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n33-k6,742,757.5341936049106,942.8172683348396,864.1840988130631,46.1859529392073,2.593000000000001
77,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n34-k5,778,826.9599860432945,996.8112477134872,910.5060541937253,44.87125682577323,2.413333333333333
78,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n36-k5,799,851.7263204333657,1006.9477885437888,930.4051062907145,43.230564268024565,2.4970000000000008
79,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n37-k5,669,726.7101063488483,1027.6233396185128,811.5800727184258,61.437377737082606,2.541666666666666
80,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n37-k6,949,1030.3958160934114,1242.6760395636825,1113.4765166256552,50.37389181203805,2.7086666666666663
81,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n38-k5,730,814.9375491410623,1063.6800252218902,924.5991325816112,63.25284715107189,2.557666666666667
82,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n39-k5,822,878.598715878449,1113.0879221244434,996.8325462796312,59.936037737366284,2.5596666666666668
83,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n39-k6,831,899.7642074663538,1146.7358933576832,990.0457450350316,57.13494472741723,2.692333333333333
84,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n44-k6,937,1031.2979873643096,1221.8065674141874,1141.0382644488966,55.24319879895312,2.7390000000000003
85,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n45-k6,944,1033.5769078902706,1280.24061422565,1132.3066571867516,69.95419874058821,2.897333333333333
86,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n45-k7,1146,1246.6402190556335,1413.4808708046412,1331.7715400260706,40.52724727801701,2.8923333333333336
87,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n46-k7,914,1027.0233790010916,1331.8489170239102,1107.3440500347301,58.83270761264664,2.920666666666667
88,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n48-k7,1073,1167.1570824596847,1525.1541349673455,1291.2067308027836,65.34728703658632,2.9566666666666666
89,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n53-k7,1010,1131.5051655098919,1446.0588578714228,1281.0495825051705,77.46012353789388,3.1010000000000004
90,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n54-k7,1167,1304.529397367758,1600.9511902040576,1423.826658504769,73.78511248263219,3.1293333333333337
91,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n55-k9,1073,1207.4233245632126,1421.0529154262315,1316.0834701955346,53.63963640676606,3.4330000000000003
92,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n60-k9,1408,1553.3860761587189,1798.3998260495898,1651.1517187172706,62.968930557539366,3.4453333333333336
93,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n61-k9,1035,1138.3428097141375,1421.9705062431283,1292.124795369717,73.318229171176,3.5933333333333333
94,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n62-k8,1290,1453.5186742680387,1732.1898498922556,1576.1549349435795,80.72609690707475,3.3016666666666667
95,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n63-k10,1315,1493.0633021618482,1692.9768552421606,1601.0776710924054,54.32438168208291,3.703
96,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n63-k9,1634,1794.0212365296265,2150.971408785906,1937.3328613254007,75.90677020562109,3.6073333333333335
97,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n64-k9,1402,1558.8418442020732,1826.1435189057295,1694.0470140163038,55.78171449093218,3.5929999999999986
98,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n65-k9,1177,1408.634929301247,1831.28146378668,1510.6634815124833,88.5869048063772,3.637666666666667
99,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n69-k9,1168,1316.9185273569599,1674.9262851078638,1463.0076721998066,76.6781355422912,3.6053333333333337
100,results00_crossTwoOpt_exchange_5050_levy6.csv,A-n80-k10,1764,2070.304581997304,2384.988180042216,2192.587932663716,78.26925813852823,3.904333333333333
101,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n31-k5,672,687.1691253381616,823.2782295645837,735.0812646570197,45.78354197016578,2.474333333333334
102,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n34-k5,788,808.7670791319806,1013.6812362962484,902.0062448457924,54.25938206958857,2.494
103,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n35-k5,955,959.0794828027773,1227.9297036879475,1086.7929424314168,66.33997793288471,2.486333333333333
104,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n38-k6,805,832.4260294068822,999.753883060574,900.1439344446077,45.948619327191885,2.7016666666666667
105,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n39-k5,549,566.7382698275494,879.7288951756047,680.0190175324764,71.29822679108129,2.5743333333333336
106,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n41-k6,829,892.9298050685004,1176.8580995161776,1015.494469123586,68.67417320924002,2.7230000000000003
107,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n43-k6,742,769.3739870754245,957.5962302973147,843.2399277532404,43.631423562128525,2.7256666666666667
108,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n44-k7,909,1012.3176015008584,1200.7653115806936,1088.3447800805245,48.88019555381594,2.926333333333333
109,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n45-k5,751,813.8052261970514,1138.9510915476344,912.0682086241964,78.63489994939776,2.8250000000000006
110,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n45-k6,678,726.2981452543896,954.3166410657144,819.0383404835653,54.721844187004024,2.9136666666666677
111,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n50-k7,741,825.8411610865448,1078.6417709657976,942.3049772271378,58.15727234913806,3.0356666666666667
112,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n50-k8,1313,1397.1205582909026,1629.3854587271524,1473.5330677309698,59.785123217946264,3.1606666666666667
113,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n51-k7,1032,1048.6578672292262,1493.6719389281077,1260.6363116054574,96.22935606317549,3.1446666666666667
114,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n52-k7,747,789.1771178229566,1015.0247424688381,898.6077290926332,52.92464948505707,3.0556666666666663
115,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n56-k7,707,786.0260652025803,962.8331756229112,847.9069690472711,51.614006291630965,3.0986666666666665
116,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n57-k7,1153,1265.827801893043,1610.1910761686677,1425.5874073589969,84.2710512210566,3.240666666666667
117,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n57-k9,1598,1718.5231508231564,1980.00189432148,1820.13855109238,59.41586629249935,3.364999999999999
118,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n63-k10,1537,1669.235307469578,1953.2912001836075,1827.222406312513,63.63539194422419,3.6676666666666655
119,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n64-k9,861,1001.3912678941448,1273.3870118572984,1108.8880397491612,87.24373561046781,3.6289999999999996
120,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n66-k9,1374,1430.75512926869,1814.4139399748083,1583.201977203317,91.22968909197701,3.6516666666666664
121,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n67-k10,1033,1142.7246782502555,1431.2054296942886,1307.9600370877038,73.35454831045816,3.705666666666666
122,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n68-k9,1304,1359.5777804070938,1676.0424537925326,1552.170556108575,77.55607995312627,3.583
123,results00_crossTwoOpt_exchange_5050_levy6.csv,B-n78-k10,1266,1379.10106858888,1852.1707184223487,1556.5214248061106,96.53033261018743,3.945666666666667
124,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n101-k4,681,959.5767118771932,1104.188048959153,1041.4987262544773,36.714373326375494,3.6436666666666655
125,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n16-k8,435,451.335080208618,476.23336303929136,460.7574523664598,6.790595546475173,2.349
126,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n19-k2,212,216.72747092786256,288.99806664015824,246.5012880556539,17.852230377111262,1.8083333333333331
127,results00_crossTwoOpt_exchange_5050_levy6.csv, P-n20-k2,220,217.41558334616658,308.51113821856825,246.01759581222328,20.868084269578787,1.8386666666666664
128,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n21-k2,211,214.79631069534543,305.38401291585615,243.761986981848,19.638236720484027,1.902
129,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n22-k2,216,232.90607969867318,306.58927940778784,264.0762510857092,18.166247722752637,1.8936666666666668
130,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n22-k8,603,604.5440570123899,714.0326986089424,670.0094095778791,28.920032512090405,2.7126666666666663
131,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n23-k8,554,536.710999034598,622.4613103374247,574.4678428770687,22.19236739268952,2.8446666666666665
132,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n40-k5.vrp,458,486.84681627838813,636.9456572731754,550.5144171594046,34.27188817505871,2.5503333333333336
133,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n45-k5,510,567.5351132279137,728.0675999602388,637.6192241734267,40.8423507765796,2.631666666666667
134,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n50-k10,696,750.8321414482616,856.6299807893541,799.2592882374262,25.458843221921462,3.577666666666666
135,results00_crossTwoOpt_exchange_5050_levy6.csv, P-n50-k7,554,606.2486931599826,748.9450423544242,673.2457639062976,36.85410315502357,2.9440000000000013
136,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n50-k8,649,679.1865001737236,837.1849571830099,740.5282807711859,39.81021046514367,3.2366666666666672
137,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n51-k10,745,795.1236105785374,938.4191722654602,864.2810876256325,31.053082139544987,3.6129999999999987
138,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n55-k10,669,748.5510767537511,901.2842472883881,811.9251266906787,35.853754000479654,3.4676666666666662
139,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n55-k15,856,1017.991035596657,1149.1283619306078,1070.4093414690246,32.50231846040841,4.648333333333333
140,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n55-k7,524,608.0195068681626,722.9754866537281,684.3643890942698,27.812773563893572,3.0643333333333334
141,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n55-k8,576,642.1237117216195,823.922714223888,717.2791187172426,40.76680930250193,3.0420000000000003
142,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n60-k10,706,847.1040870091742,978.0319700706947,887.7828326060193,30.352697722601214,3.668333333333334
143,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n60-k15,905,1046.218575336598,1186.2176564002812,1106.7880737913122,31.21622526809309,4.549333333333333
144,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n65-k10,792,914.0199124821373,1089.6154574567547,980.2864814073157,43.50559503209303,3.712333333333333
145,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n70-k10,834,935.3351978399452,1100.3123744186585,1001.981531669982,40.21834574330247,3.844666666666667
146,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n76-k4,589,747.066045323011,1035.6927145912728,884.6879833239299,65.25337961528169,3.08
147,results00_crossTwoOpt_exchange_5050_levy6.csv,P-n76-k5,631,760.8454221779702,1067.055371207543,923.2979137474956,67.85720199187442,3.164333333333333
148,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n32-k5,784,883.8868693567936,1111.6877897365134,949.0731962026489,54.2750120339546,2.5089999999999995
149,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n33-k5,661,732.0501300012403,897.8213242069468,807.6983532352548,41.99170458411851,2.5076666666666663
150,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n33-k6,742,799.2446784098565,988.0754338328693,880.0300053194388,48.80385641212333,2.658
151,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n34-k5,778,849.1641432323337,1000.8877343165359,931.6794653328765,43.85818079233515,2.491333333333333
152,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n36-k5,799,906.27350776892,1044.2049518935682,960.1214190731732,34.60754603887971,2.553
153,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n37-k5,669,750.6434798329228,1113.9593463818264,820.9294966707436,65.39648001010251,2.611
154,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n37-k6,949,1032.611377873399,1243.4247293175845,1132.3729694884344,56.64914435501635,2.756333333333333
155,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n38-k5,730,819.8718519854073,1135.461168571823,960.6736377835564,77.38431431285073,2.6356666666666664
156,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n39-k5,822,993.5895826413524,1175.2898624516447,1062.6620218721005,47.67726830150522,2.619
157,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n39-k6,831,937.9781546641233,1186.2966090425052,1035.3431069716391,57.557018909647844,2.745
158,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n44-k6,937,1109.382273512514,1421.911077656886,1218.0586676624584,61.35338169088548,2.8550000000000013
159,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n45-k6,944,1097.111204019095,1399.544375354807,1204.0439389883793,84.35406938633625,2.9960000000000004
160,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n45-k7,1146,1272.077927381823,1487.3342060711966,1364.9851706477016,48.4853375947904,2.943666666666666
161,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n46-k7,914,1067.2746725620377,1270.6545617304025,1139.2181203199705,48.24013527619376,2.9766666666666666
162,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n48-k7,1073,1194.8747471638858,1489.4100892976714,1301.1346113696595,67.49461566202079,3.0076666666666663
163,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n53-k7,1010,1201.6541506933613,1576.399210641561,1312.1598018641612,81.78398795931552,3.140333333333333
164,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n54-k7,1167,1359.426924867798,1716.0234588479727,1486.3703071849498,89.04752644517755,3.158
165,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n55-k9,1073,1253.7464234317786,1528.1816462915667,1372.7002181915484,59.2330935155243,3.528666666666666
166,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n60-k9,1408,1551.81321442399,1813.7239163454592,1663.0516978657572,61.10432863525236,3.5200000000000005
167,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n61-k9,1035,1192.567546040521,1426.661974744561,1318.3803876214945,46.69294417391694,3.6580000000000013
168,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n62-k8,1290,1532.9749110851515,1857.3127872254345,1638.9936401155785,71.77091433990809,3.3623333333333325
169,results00_crossTwoOpt_orOpt3_5050_levy6.csv,A-n63-k10,1315,1521.5005570623425,1819.4735382048236,1653.142530965842,70.33068680433685,3.772
